"","AA01","AA02","AA03","AA04","AA05","AA06","AA07","AA08","AA09","AA10","AA11","AA12","AA13","AA14","AA15","AA16","AS01","AS02","AS03","AS04","AS05","AS06","AS07","AS08","AS09","AS10","AS11","AS12","AS13","AS14","AS15","AS16"
"PF3D7_0100100",292.3,530.854,4578.754,675.1,1905.711,396.308,414.725,1301.736,303.528,64.941,1348.367,2937.681,20.807,332.375,104.709,1024.069,493.002,1052.2,790.258,2638.049,1327.964,314.384,574.245,343.118,53.723,935.402,87.317,1026.91,725.925,498.483,945.249,4549.853
"PF3D7_0100200",0,1.001,0,77.898,15.334,24.951,10.268,7.191,11.486,4.003,8.572,3.772,0,3.425,0,2.019,31.758,3.203,3.562,21.514,8.586,26.33,7.077,0,2.711,0,18.29,0,3.267,32.234,0,1
"PF3D7_0100300",25.29,60.797,235.486,47.507,88.782,113.888,356.597,243.087,26.177,9.986,249.318,251.547,1.041,241.562,41.08,12.057,41.333,143.088,191.127,437.204,331.639,9.085,45.856,83.138,18.087,216.527,178.302,932.02,41.526,772.082,70.397,249.85
"PF3D7_0100400",0,246.91,2.207,462.818,1051.795,2558.734,680.103,6.646,732.344,0,2849.202,764.24,185.128,454.03,0,6.858,0,456.56,2.067,1.017,4665.12,7.801,0,5.572,179.823,8.692,129.013,0,11.555,1134.578,8.985,15.093
"PF3D7_0100500",5.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,3,0,0
"PF3D7_0100600",1.168,0,0,3.203,3.464,1.476,6.996,5.008,0,3.048,33.677,0,0,0,0,0,1.164,0,3.238,0,0,0,1.363,0,0,0,0,0,0,27.028,0,2.671
"PF3D7_0100700",0,0,0,4,2.275,1.001,2,0,0,1,39.063,4.009,0,0,0,0,0,0,0,21.011,1,0,0,0,2,1,0,1,0,20.61,0,0
"PF3D7_0100800",0,0,2.01,61.654,5.909,8.402,1,0,0,0,8.847,2.917,2.959,0,1,38.172,0.947,0,0,3.005,2.477,4.168,0,0,0,0,0,0,1.988,3.112,0,0
"PF3D7_0100900",0,2.335,0,329.04,3.861,23.641,15.128,8.132,2.742,1.248,6.818,14.095,2.314,3.651,0,1.038,0,156.79,0,4.385,27.159,14.637,3.658,0,0,0,6.458,0,12.069,1.021,0,16.457
"PF3D7_0101000",0,3.534,1.088,4.239,25.683,38.378,0,2.241,0,2.745,18.968,0,0,1.212,0,1.001,5.338,2.398,41.289,3.997,5.037,6.83,30.393,1.281,0,0,0,14.053,0,2.602,0,0
"PF3D7_0101100",59.95,449.897,0,767.385,2391.735,1076.267,105.103,108.515,373.222,502.924,379.857,0,0,402.707,95.346,1463.104,1599.368,0,479.86,6.217,3144.78,0,517.154,75.439,323.143,98.008,122.742,41.385,219.03,893.492,68.709,663.172
"PF3D7_0101200",183.687,329.316,87.951,896,1445,11942.044,951,187.155,597.893,438.856,2647.431,903.996,57.388,814.976,55,206.887,1835.98,206.71,459.707,1971.939,2629.81,40,417.83,45,462.707,79,280.216,88,114,916.9,64,409.004
"PF3D7_0101300",0,0,0,6.541,1.292,0,0,0,1.322,0,1.144,2.509,0,0,0,0,0,0,0,1.209,0,4.688,0,3,0,0,0,0,0,1.213,0,0
"PF3D7_0101400",0,0,0,0,0,0,0,0,2.519,0,0,0,0,0,0,0,0,10.847,0,0,0,0,0,0,0,0.512,0,0,0,0,0,0
"PF3D7_0101500",0,0,12.66,0,11.959,11.973,0,0,21.444,0,21.58,5.239,0,7.702,0,2.19,6.6,0,0,4.088,5.236,0,7.445,0,0,0,2.855,21.775,11.129,7.004,9.872,15.74
"PF3D7_0101600",0,0,0,48.712,51.97,11.42,29.945,15.266,34.601,0,15.22,12.27,11.037,0,0,5.442,10.578,17.186,4.335,22.303,0,69.673,5.938,0,0,0,46.188,0,0,30.661,1.473,2.922
"PF3D7_0101700",0,0,0,0,1.871,2.007,0,0,0,0,1.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0101800",0,2.002,0,0,17.666,11.614,0,0,0,0,25.666,8.546,0,5.779,0,0,1.982,1.166,1.287,0,0,2.25,0,0,0,0,0,0,0,0,0,2
"PF3D7_0101900",3,5.064,0,0,3.363,3.008,3.161,2,0,0,25.104,36.403,1,6.422,0,0,4.219,1.011,0,1.337,2.618,5.657,2.996,0,0,0,1.999,0,0,5,3.314,27.42
"PF3D7_0102000",1,5,0,5,13,23,1,2,3,0,27,15,1,4,0,2,7,8,2,4,31,1,2,0,0,0,3,0,2,8,1,2
"PF3D7_0102100",3,0,7,11,48.002,42.012,0,6,12,6,28.368,24.981,2,15.007,0,3,9.001,17,0,3,44,0,2,0,1,0,0,1,0,6,2,0
"PF3D7_0102200",303866.512,720217.699,5989.895,369736.597,1839672.722,2259039.313,492196.038,209689.658,411913.643,390646.648,2233739.954,471442.933,248699.119,1516766.856,30669.426,8186,1916217.759,477851.329,404080.293,1471330.229,3722940.312,20456.106,626157.635,3499.003,298504.684,4376.532,441074.862,4736.272,171751.082,1386436.646,3105.951,5904.591
"PF3D7_0102300",5,0,26,3,32,7,1,3,4,1,30,1,1,20,0,3,12,1,3,46,53,5,7,0,1,0,1,3,1,20,1,3
"PF3D7_0102400",1,0,1,1.001,1,5.028,1,2.782,3.153,0,3.013,0.99,0,0,0,22,0,3,0,6.126,4.004,1,1.205,0,0.782,0,0,0,0,4.178,0,1
"PF3D7_0102500",11,31,169.803,24,313,87.005,25,10,13,15,239,5,4,129,8,388.001,107,36,33,125.002,171,31,37.019,3,4,5,33,1,17,76,4,13
"PF3D7_0102600",741,499,3239.243,4077,1620.02,4911.137,1000,1382,468,534,1782,926.001,313,683,153,3633.36,1925.174,564,1254,398,2662.612,1771,223,977,311,62,562,283,767,867,51,130
"PF3D7_0102700",600,733,20,859,1101,9381.445,1219.469,569,591,696.001,2535.991,773.904,446,1559.04,48,149,3122.357,524,938.937,2137.485,8634.235,15,655.097,17,864,10,476,2,390,1158.98,4,1
"PF3D7_0102800",4,7,47.012,23.003,57.039,31.003,3,4,26.004,6.154,62,5,0,9,1,39.014,32.039,33,22,48.012,78.012,1,15,3,2,6,16.001,10,12,23.021,12,4.028
"PF3D7_0102900",1408,2116,11046.052,3041.003,3164.028,7212.14,2528.66,1961,1438,808,3926.001,4054.992,332,1185,257,11236.07,1913.684,2245,2044.004,4784,7514.933,1148,1802.023,511,820,800,919,1076,1745,1505.999,1239,4412.544
"PF3D7_0103000",7,10,32,19,27,51.001,21,31,5,6,17,34,0,2,1,35,9,7,24,20,53,11,15,5,5,0,2,2,6,3,1,1
"PF3D7_0103100",10,1.002,362,14.008,153.056,36.001,11.065,12.085,7,5,63.143,10.005,1,40,9,229,26.023,47.222,7,160,24.148,18,23.021,5,0,3,20,35,44.017,48.965,8.086,7
"PF3D7_0103200",42,68,2811.994,858,252,570.941,106,227,87,57,217,586,12,45,55,1742.216,110,152,100,292,284,266,78,121,22,74,28,110,275.031,82,194,638.762
"PF3D7_0103300",958.141,1901.344,4377.76,1674.817,3774.645,6918.699,3809.686,613,1306.256,1488.251,5004.47,4413.521,261,1527.176,159,5911.292,3524.835,1255.685,1301.001,7775.356,5063.417,557.001,2482.001,93,313.088,433.053,688.401,318.479,603.002,1220.117,506.011,1943.002
"PF3D7_0103400",68.997,76,2884.037,1436.638,697,1223.741,237,164,205,61,544,810,5.932,192,35,2275.007,218.116,192,113,548,624.045,314,89,72,17,97,19,201,96,160,188,366
"PF3D7_0103500",1,0,34,23,12,14,1,0,7,0,10,2,0,6,0,82,1,2,6,1,4,2,1,0,0,0,0,1,5,5,1,8
"PF3D7_0103600",24.011,17.001,898.798,226.29,42.141,182.534,23.001,31.001,12.001,13.231,27.863,46.004,0,14.038,12,1145.722,16.002,5,22.009,73.011,69.6,37.004,12.004,15.004,5,18.001,6.039,13.039,60.517,24,0,70.007
"PF3D7_0103700",25,27,273.02,71,49,170,49,30,15,10,24,71,2,16,5,198.832,34.002,27,26,82,116,11,37,5,15,8,16,16,10,22,9,34
"PF3D7_0103800",0,3,1,0,0,7,1,1,0,0,1,0,0,0,0,6,1,1,0,1,0,0,3,0,0,0,0,3,0,3,2,0
"PF3D7_0103900",5,39,115,61,49,88,19,6,14,12,15,120,0,5,2,128,12,5,50,38,48,14,20,6,2,0,4,11,7,4,8,11
"PF3D7_0104000",0,2,0,1,7,6,0,1,2,0,0,2,0,0,0,8,2,0,5,2,1,0,1,0,0,0,2,0,0,0,0,0
"PF3D7_0104100",18,88,0,37,186,319,95,40,72,23,126,100,6,31,0,8,43,127,12,63,415,1,51,0,17,1,35,6,0,8,14,10
"PF3D7_0104200",134,103,1687,883,1918.899,1032,90,386,454,88,1587,73,38,421,54,1954.214,610,374,217,854.044,1938.101,190,179,142,39,114,218,215,430,225,199,552.999
"PF3D7_0104300",8897.431,5520.096,13948.734,10158.702,34397.51,55789.085,18454.752,2118.941,8082.939,9024.001,49310.785,14401.805,1846,16508.541,753,18955.21,35036.388,5701.668,8654.195,44613.018,86270.173,1109.044,13157.035,250,7722.212,1273.164,3573.064,617.102,1791.529,17996.886,1029.89,3417.041
"PF3D7_0104400",102,46,847.032,348,1455,297.004,180,87,158,72,1129,37,53,474,19,687,352,257,73,562,835.075,44,180,26,55,15,135,24,70,457,20,23
"PF3D7_0104500",44,186,2816,507,512,484.747,111,282,238,84,282.011,598,18,137,43,2617.019,64,565,120,464,382,170,89,104,12,168,91,327,449,114,263.999,679
"PF3D7_0104600",21,42,330,89,66,160,47,15,43,21,62,69,2,19,11,428.005,21,36,19,127,123,35,25,6,7,36,23,23,41,37,20,89
"PF3D7_0104700",0,1,3,1,6,2,3,0,3,0,10,0,0,4,0,4,0,2,0,14,8,0,0,0,0,1,1,1,0,8,0,1
"PF3D7_0104800",0,0,2,0,4,0,3,1,4,0,11,0,3,4,0,8,2,9,0,5,5,0,1,0,0,0,2,0,0,6,1,0
"PF3D7_0105100",0,1,41,1,2,5,2,1,1,0,12,1,0,0,0,16.004,1,0,0,4,7,1,1,0,2,0,7,1,7,1,2,2
"PF3D7_0105200",25,1,2387.151,539,15,196,42,209,1,0,9,12,0,10,37,2169.106,3,5,18,2,1,164,8,73.995,5,63,1,56,196,11,60,531
"PF3D7_0105300",0,1,9,0,12,1,0,0,0,0,1,0,0,1,0,1,2,1,0,3,0,0,0,0,0,0,0,2,0,1,0,0
"PF3D7_0105400.1",0,0,1,8,3,0,0,0,0,0,0,0,0,1.468,0,2,0,3,0,4,0,0,0,0,0,0,0,1,0,0,0,0
"PF3D7_0105400.2",0,0,0,0,0,0,0,0,0,0,2,0,0,1.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PF3D7_0105500",2,1,27,21,29,4,0,1,3,3,8,0,0,8,2,19,4,9,1,19,3,5,4,0,0,5,2,3,4,1,1,2
"PF3D7_0105600",263,642,3234.589,1575,1705.012,2308.001,731,607.974,775,406.451,1294.026,1487,66,413,116,6110.585,207,760.005,509,1735,1594.303,603,595,153,276,616.455,312,618,854,217,882.115,2633
"PF3D7_0105700",43.999,4,1489.267,347.004,666.057,238.003,50.007,123.047,53.004,22,283.962,29,3,48,12,5033.394,16,34.006,22.001,98.001,241.115,372,37,9,22,70,32.004,55.008,61.023,44.671,84.025,150
"PF3D7_0105800",7,0,229,114,66,70,3,5,0,0,22,3,3,14,10,997,0,14,2,11,6,73,0,4,0,4,1,5,14,6,1,0
"PF3D7_0105900",1,0,26,27,2,3,0,4,0,0,0,2,0,0,2,89,0,1,1,0,0,11,0,1,0,3,0,0,6,0,0,3
"PF3D7_0106000",19,53.001,574.626,63,344,90,31.204,76.258,124,20,227.194,95,7,105,14,842.367,40,207,50,250,218,90,49,15,9,16,39,64,84,76,26,47.109
"PF3D7_0106100",128,263,4702.742,1729.002,572,1072,311,1207,170,104,381,796,33,179,77,6722.784,132,262,235,382.005,804,511,155,405,93,270,86,425,769,205,307,1595
"PF3D7_0106200",49,10,44,19,255,35,33,21,23,21,368,2,11,91,4,73,114,135,7,266,230,5,29,1,9,4,26,20,9,241,4,8
"PF3D7_0106300",3722,5938,21452.19,9189,13742.221,29699.605,9134,4109,4058,3510.026,16555.575,16909.482,1542,6423.581,594,26789.928,13238.112,5607,5404,11108.161,25321.769,1949,4879.033,833,3420,1724,2091,2789,3374,7421.988,3309.984,9269
"PF3D7_0106400",339,411,4210.782,961.008,1266.969,1750.678,590.422,371,223,197,903,677,63,320,31,3061.657,390.219,472.001,371.999,1206.289,2598.468,202,228,89.801,154.998,123,146,268,394,470.124,194,596
"PF3D7_0106500",153.006,18.004,625.568,18.003,881.291,80.001,43.005,5,125,19,732.637,31.001,13,207.033,15,504.01,152.022,129,26.006,1172,252.024,33.009,75,4,17.153,6.001,40.277,7,11,395.138,24,10.019
"PF3D7_0106600",1,0,16.011,0,41,7,3,0,5,0,24.963,0,0,10,0,18,6,0,2,31,5,1,2,0,0,0,2,1,0,5,0,0
"PF3D7_0106700",4192.999,2372.995,20284.292,6782.406,15023.442,20027.202,8359.262,1353.041,4739,3821.129,25800.337,10391.691,1050.023,7739.351,603,21089.345,13748.284,4318.81,4100.693,18665.753,29795.502,2149,5420.859,373,3144.486,1051,2297.973,783.015,1478.39,12636,1196.619,4096.999
"PF3D7_0106800",8,71,131.926,256,45.999,297,37,60,15,14,29,122,1,8,6,107,12,23,49,68,88,24,22,49,12,4,2,13,36,20,14,96
"PF3D7_0106900",6,6,66.958,59,30.001,20,2,13,3,2,10,2,2,8,3,121,6.487,2,2,25,12,22,4,6,0,3,0,0,3,9,0,16.341
"PF3D7_0107000.1",1,0,9,1,12.001,4,1,3,0,0,8,5,0,7,0,15,0,3,1,2,1,1,1,1,0,1,0,1,1,5,2,0
"PF3D7_0107100",3,0,57,121,38,5,1,2,2,1,7,1,0,17,0,109,2,2,1,3,1,16,1,4,0,0,4,1,6,6,0,4
"PF3D7_0107200",2,0,15,91,3,10,1,7,0,0,0,1,0,0,0,129,0,0,0,0,0,7,0,1,0,0,0,0,0,0,2,2
"PF3D7_0107300",7,1,21,7,68.961,3,2,3,2,2,28,2,0,18,0,27,2,16,0,46,8.001,18,2,2,0,0,0,1,1,18,0,0
"PF3D7_0107400",1,1,10,2,9,6,1,8,6,0,12,9,0,2,0,13,6,4,1,7,7.979,1,3,0,0,2,0,0,0,7,2,0
"PF3D7_0107500",7217.673,18093.391,56483.791,34799.517,58517.355,54204.288,19705.039,11677.617,22252.745,13948.627,46898.625,42471.087,4394.961,22372.796,1329,114478.351,26622.063,25388.604,18444.963,64880.926,103111.962,8172.823,19598.468,2932,6883,8510.816,11551,12483.057,12180,17386.464,12661.529,45750.45
"PF3D7_0107600",5.037,8.015,5.329,7.911,194.428,30.003,6.136,1.001,21.283,10.954,106.171,4.012,2,32.035,1,40.913,38.387,29.002,2.213,116.674,62.518,0,34.259,0,0.994,0,4,3,3.021,29.816,0,0
"PF3D7_0107700",17,14.392,46,54,85.024,42,18,17,12,18,55,23.975,8,12,1,48,41,25,11.98,28.941,41,17,11,10,6.995,5,16,9,16,29,9,23
"PF3D7_0107800",22.064,3,2040.106,245.001,144.438,64.879,7.001,42.002,4,2,78.001,9,0,19.003,37,2040.375,10.099,10,3,48,17.063,128.004,11.976,14,5,38.095,5,28,85.129,41.008,7.991,21
"PF3D7_0107900",16,1,1039.984,199,18,125,31,51,4,0,36,18,0,5,25,400,2,8,11,39,7,46,8,27,2,16,2,42.997,62,21,29,57
"PF3D7_0108000",919,1363,18864.315,2850.002,3656,5079.417,1258,5087,2039,449,5295.102,2412,312,1185,522,17904.241,1405,3009,1567,3770,4205.346,2820,1033,811,455,1538,840,2165.78,3449,989.327,1867.015,3811
"PF3D7_0108100",7,3,1251,79,30,40,6,36,16,0,22,11,3,7,24,792.005,8,14,3,27,23,138,5,13,6,40,2,72,169,20,20,32
"PF3D7_0108300",9714.541,3204.717,106478.207,24825.645,19998.122,50357.682,14776.025,4319.953,8257.614,8182.024,36430.311,11755.002,960.032,10959.588,2518.467,97512.73,39157.953,3526.673,7388.262,29179.421,56113.147,9858.224,9232.442,1768.419,4668.85,6048.047,2525.943,1727.287,3880.906,18981.761,2748.198,8415.198
"PF3D7_0108400.1",215.733,243.701,227.314,307.216,576.967,983.601,384.18,65.059,168.998,142.521,833.847,200.552,95.152,176.502,8,257.024,267.346,236.996,174.103,550.931,2326.113,9,59,18.594,130.107,16,116.73,18.025,90.897,370.359,40.169,58.193
"PF3D7_0108400.2",83.267,60.299,39.686,31.784,133.033,97.399,95.82,14.941,36.002,50.479,156.153,48.448,24.848,40.498,0,37.976,42.654,94.004,15.897,113.069,216.554,0,0,2.406,22.893,0,52.27,5.975,35.103,76.641,1.831,16.807
"PF3D7_0108500",27252.412,65039.723,9600.23,29109.761,144304.209,90435.472,48846.329,15866.497,43822.86,43145.918,177190.439,53979.175,27132.878,82623.306,2650,13261.666,146802.335,77243.038,43642.538,58706.67,138321.159,3309.132,49066.083,764,18723,3371,27990.934,5893,23743,111913.732,6287.996,15174.577
"PF3D7_0108600",6.076,11.045,190.377,4,43.898,39,16.121,7.061,17.288,11.268,47.3,5,10.002,16.173,4,84.141,32.006,19,17.398,35.294,49,16.035,21.291,2,13,3,10.392,9.041,4.027,30.888,10,8.003
"PF3D7_0108700",431.903,603,22679.321,4310,897.088,5649.604,1131.855,1109.939,793.646,446.735,1456.696,2038,50,431.827,604.993,23884.232,954.934,435,739.555,1693.089,3258.904,2392.856,554.705,564,433,1177.009,193.608,1226.959,1543.973,572.627,1197.998,3305.023
"PF3D7_0108800",30,45,2123.768,513,21,271,41,382.04,28,8,54,48,3,14,58,1341.019,30,13,52,21,72.027,159,18,135,11,40,3,259,393,37,173,334
"PF3D7_0109000",0,4,2,0,3,0,0,0,0,1,11,1,0,5,0,0,2,0,0,0,6,0,0,0,2,0,1,3,0,1,0,0
"PF3D7_0109100",3,0,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"PF3D7_0109200",45,149,1493.017,300,37,788,129,261.019,35,19,108,257,5,32,37,670.006,21,93.001,93,144,215,98,46,99,26,41,9,193,255,38,155,307
"PF3D7_0109300",0,0,29,1,21,1,1,0,0,0,7,0,0,2,1,13,0,2,0,6,0,0,1,0,0,0,1,1,0,5,0,0
"PF3D7_0109400",20,4,822.073,436.999,124,136,27,178,9,5,83,61,5,28,21,553,38,42,16,90.065,20,74,21,56,3,25,8,52,127,44,39,156
"PF3D7_0109500",169,126,4924.412,2177,700.498,704.055,238,1131,123,113,569.397,584,38,150.291,164,3259.119,244,352,252,329.108,124,636,163,328,65,328,60,555,1496,474,575.667,1876
"PF3D7_0109600",124,36,285,108,478.502,548,52,38,76,115,547.603,98,19,165,12,552,264,155.998,87,488.828,214,54,116.628,10.997,40,24.001,46,5,40,241,31,25
"PF3D7_0109700",236.933,141,1086.001,180.046,456,1223,173,33,101,152,673.999,195,27,297.958,16,895.965,374.932,128.195,155,1495.995,1807.503,50.995,220.372,13,87.504,54.999,51.997,13,50,222,18,59
"PF3D7_0109800",1297,2040.02,6399.477,3405,3139.215,6149.421,2494,1275,1577,1283.455,4426.185,5418.081,659,2235,184,7323.504,2258,2282.033,1832,4209,5909.758,785,1460,312,1188,514,799,1020,1613,2186,866,2899
"PF3D7_0109850",3,3,3.01,10.555,49.67,5,2,2.019,6,1,38,0,2,11.655,0,5.277,11,23.654,2,27.527,6,1,7,0,0,0,6.001,3,0,16.939,3.022,0
"PF3D7_0109950",0,3,66.99,24.447,20.33,2,1,2.981,2,2,16,0,0,1.345,2,39.735,8,7.346,0,14.473,5,0,2,0,0,0,6.999,3,0,8.061,5.978,3
"PF3D7_0110000",3,3,49,70.998,51.021,6,4,27,5,0,44,4,0,18,0,45,13,42,1,30,4,1,8,1,0,3,9,15,15,52,2,4
"PF3D7_0110100",161,437,3653.898,880,915,2121,646.497,392,240,140,342,1596.003,23,420,68,2992.001,392,372,382,549,821.086,268.001,335,105,160,242.993,95,576,406,253,580,1267
"PF3D7_0110200",18,72,374,175,239,511,102,55,38,53,57,337,7,68,10,280,90,76,61,196,148,12,46,11,12,15,24,61,45,44,18,48
"PF3D7_0110400",816,1655.364,5997.872,2916,2742.083,6059.754,1408,1984,1045,713,1771.001,2723.998,316,1106.244,150,7052.799,2036,2186.625,1813.122,1412.188,5478.636,556,957,450,707,532,664,778,1679,689,1036.05,4474
"PF3D7_0110500",584,213,8120.769,1891,1397.56,5961.448,882,267,830.999,427,1449.149,1513.162,82,440.984,200,9020.274,1965,201.047,648.002,1552.035,4984.918,829,673,101.004,587,554,179,313,335,568,424,1166.978
"PF3D7_0110600",11313.346,13254.331,26269.899,22666.881,34044.519,41586.61,17883.125,8932.6,15636.049,13397.284,37672.933,23204.415,6756.251,21812.411,5590.728,33466.15,24874.337,10538.064,14844.161,28050.281,52802.029,7006.076,16961.575,6838.863,10578.045,6014.981,13295.197,6744.604,6009.768,17870.377,10030.684,12941.76
"PF3D7_0110700",338,189,3699.395,1900.141,1379,2109.208,553,1248,477,225,1729,539,68,527.07,48,7178,668,417,483,692,2190.736,1993,230,513,154,464,298,180,539,600,253,1058
"PF3D7_0110800",1188,1575,14506.456,4431,5005.005,9651.625,2165,3874.01,2296,1127,5866.26,3730.078,582,2674.004,323,16110.215,3222.736,2529,2360,3544.628,9069.384,2264,1317,912,876,889,1202,1020,1814.127,1866,1399,2861.001
"PF3D7_0110900",30,132,537.04,209,116,294,62,114,48,35,62,291,7,41,2,366,27,120,93,154,274.738,50,62,26,22,28,27,96,136,34,56,386
"PF3D7_0111000",7,0,911.002,14,2,17,2,11,1,1,5,2,0,0,3,747,0,0,2,1,2,65,1,6,0,4,0,20,26,3,4,1
"PF3D7_0111200",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PF3D7_0111300",0,0,69,95,0,34,0,5,0,0,1,4,0,5,0,104,0,0,1,0,0,5,0,10,0,0,0,4,2,0,0,1
"PF3D7_0111400",0,0,30,22.003,0,8,1,0,0,0,0,4,0,1,0,54,0,0,0,0,1.005,2,0,1,0,2,0,0,2,0,0,0
"PF3D7_0111500",1,2,421.978,296,15,104.948,11,66,1,3,6,12,0,3,10,519.126,5,2,6,1,2,62,1,53,0,30,1,20,46,10,20,93
"PF3D7_0111600",1,3,183.413,86.017,6,6,4,38,0,0,5,3,0,0,12,224,0,0,2,1,1,25,1,9,1,11,0,10,58.348,9,24,105.98
"PF3D7_0111700",1,2,19.608,19,2,0,2,8,0,1,0,0,0,0,1,12,1,0,0,0,0,7,0,4,0,4,0,1,14.652,1,2,28.02
"PF3D7_0111800",39,2,2256.21,509,10,282.001,52.002,77,4,0,16,34,0,4,45,2582.093,6.007,2,8,5.003,6,192,9.01,43,6,76,1,8,97,30,31,198
"PF3D7_0111900",65.081,120.932,483.613,255.817,174.219,461.267,71.865,81.243,94.902,62.771,158.861,255.875,5,54.491,7,423.212,56.025,82.231,88.09,224.052,467.767,25.972,78.574,26,46.662,16.252,37.688,60.799,79.844,49,42.883,244.439
"PF3D7_0112000",253.919,536.068,650.006,424.183,589.781,1089.754,345.135,147.757,386.098,260.638,632.302,1006.102,47,199.509,33,905.851,220.975,332.769,338.91,999.948,1506.233,18.028,361.426,14,174.338,67.748,155.312,181.201,165.156,175,127.137,431.561
"PF3D7_0112100",43,23,11,20,64.079,114,40,22,15,9,74,47,1,16,0,4,46,18,24,84,240,0,24,0,6,0,16,5,1,44,0,1
"PF3D7_0112200",4,0,250,616,9,140,10,24,14,5,8,40,0,0,86,921.027,9,1,14,0,0,196,13,32,4,54,0,22,177,3,11,188
"PF3D7_0112800",618,1251,23,496,3304,4389.133,905,524,1128,809,2848,1282,320,1161,17,41,3241.503,1306,707,2182,5510.558,5,474,5,336,19,635,11,206,889,1,3
"PF3D7_0112900",20,25,9,24,159,115,24,15,37,36,124,41,15,27,1,33,106,73,52,53,103,0,18,0,18,1,40,1,10,27,3,0
"PF3D7_0113000",6119.339,726.653,436517.353,82280.685,8021.236,29428.007,5209.26,17880.329,1336.46,586.569,14261.694,5092.566,114.172,1860.489,7167.779,298488.618,830.407,1378,11614.22,5952.036,12905.822,31635.005,4380.913,7728.405,1733.792,30425.022,133.168,7775.358,9971.92,5923.055,8298.438,19905.541
"PF3D7_0113100",37.951,1.011,2413.553,114.002,141.601,849.364,23.5,18.68,272.257,147.947,130.039,85.494,1.028,12.08,18.999,2421,654.264,6,189.635,54.206,41.14,33.692,40.737,10.622,1.103,75.675,0,58.755,43.418,49.459,98.832,56.908
"PF3D7_0113200",58,20,1180.084,646,381,2514.255,134,67,32,19,458,108,8,181,11,1281.153,203,23,37,148,277.026,357,60,40,18,8,29,10,48,224,8,6
"PF3D7_0113300",3366,3473,3455.312,5740,12687.538,24016.881,9548,1324,4619,5433,15769.184,11616.596,1431.127,5018.867,122,1318.002,15225.851,3382.997,5675.415,10745.527,36440.312,108,3164.318,57,3607,122,2623,441,1017,9654.726,218,230
"PF3D7_0113400",7,0,140.673,2,35,168,8,4,40,75,24,19,1,1,2,160,220.999,0,30,29,10,2,5,0,7,6,2,1,29,29,1,2
"PF3D7_0113600",923.049,62.989,499.681,505.998,6464.401,23754.482,2995.5,77.32,10865.743,12240.107,3453.815,7552.566,237.972,374.989,7.001,295.481,81330.322,32,2634.365,2597.794,2394.856,104.308,1988.258,3.378,3137.897,8.325,302,8.245,1434.582,3286.969,7.168,2.092
"PF3D7_0113700",2308,3808.017,11743.229,5179,11051.109,17235.163,4885.014,2432,3491,3110.024,12618.802,6579.776,841,5084.263,440,10727.155,12491.069,3812,3370,6182.154,12767.654,756,2536.608,614,1879,1194.876,1866,1449,2660.013,4900,2169,4899
"PF3D7_0113800",377,74,2115.999,175,2600,3018.281,319,53,672,1220,3628,1459,31,1101,36,5523.324,1280,274,448,703.004,1811.425,145,345,24,66,123,201,204,408,644.999,119,185
"PF3D7_0113900",347.995,607.447,2913.278,732,1511,4000.043,715,925.717,1031,931,1216.035,1981,149,596,47,2625.045,4714,849,701,940,1515.03,226,373,280,376,161,305,137,2032,782,164,225
"PF3D7_0114000",378.367,39.336,4844.224,120.884,1773.32,718.309,134.428,80.233,269.152,162.618,1162.696,46.576,12.704,223.558,141.301,5034.023,4615.227,111.153,221.836,489.531,301.83,513.678,249.925,15,123,266.977,75.702,213.228,280.746,402.728,220.455,72.82
"PF3D7_0114100",0,0,3.002,49.885,20.033,0,0,0,0,5.046,0,0,0,1.886,0,1.089,0,0,0,6.496,0,43.84,0,0,1.498,0,2.277,1,1.5,10.094,0,0
"PF3D7_0114200",0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0114300",1,0,7,0,8,5,16.963,2,0,0,1456.037,0,0,0,0,16,4,0,0,3,1,1,2,0,0,0,0,0,0,3,0,1
"PF3D7_0114400",136.46,166.83,544.363,400.142,598.091,305.834,159.834,190.464,181.786,146.726,541.291,535.752,67.533,190.072,35.598,548.379,372.035,243.106,173.603,262.265,353.256,139.024,222.821,51.566,107.041,98.967,108.96,229.315,393.037,314.079,130.693,383.697
"PF3D7_0114500",30,0,361.222,1358.438,28,1302.002,104.004,86,0,0,22,33,1,11,18,454,7,0,27,0,1,306,2,109,2,0,0,10,12,32,1,4
"PF3D7_0114600",1,0,7,8.367,1.952,8.115,13,3.223,0,0,2.018,3.019,0,1.295,7,15,6.151,1,0,3,0,28.233,0,52,0,0,0,0,0,0,0,2
"PF3D7_0114700",0,0,1,0,35.034,1.088,3.077,0,0,0,8.191,15.133,0,0,0,0,2,1,0,1.981,0,1.978,0,3,0,0,0,0,0,2.403,0,3.421
