ORF,AA01,AA02,AA03,AA04,AA05,AA06,AA07,AA08,AA09,AA10,AA11,AA12,AA13,AA14,AA15,AA16,AS01,AS02,AS03,AS04,AS05,AS06,AS07,AS08,AS09,AS10,AS11,AS12,AS13,AS14,AS15,AS16
PF3D7_0110800,1188.0,1575.0,14506.456,4431.0,5005.005,9651.625,2165.0,3874.01,2296.0,1127.0,5866.26,3730.078,582.0,2674.0040000000004,323.0,16110.215,3222.736,2529.0,2360.0,3544.6279999999997,9069.384,2264.0,1317.0,912.0,876.0,889.0,1202.0,1020.0,1814.1270000000002,1866.0,1399.0,2861.0009999999997
PF3D7_0110900,30.0,132.0,537.04,209.0,116.0,294.0,62.0,114.0,48.0,35.0,62.0,291.0,7.0,41.0,2.0,366.0,27.0,120.0,93.0,154.0,274.738,50.0,62.0,26.0,22.0,28.0,27.0,96.0,136.0,34.0,56.0,386.0
PF3D7_0111000,7.0,0.0,911.002,14.0,2.0,17.0,2.0,11.0,1.0,1.0,5.0,2.0,0.0,0.0,3.0,747.0,0.0,0.0,2.0,1.0,2.0,65.0,1.0,6.0,0.0,4.0,0.0,20.0,26.0,3.0,4.0,1.0
PF3D7_0111200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PF3D7_0111300,0.0,0.0,69.0,95.0,0.0,34.0,0.0,5.0,0.0,0.0,1.0,4.0,0.0,5.0,0.0,104.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0
PF3D7_0111400,0.0,0.0,30.0,22.003,0.0,8.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,54.0,0.0,0.0,0.0,0.0,1.005,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
PF3D7_0111500,1.0,2.0,421.978,296.0,15.0,104.948,11.0,66.0,1.0,3.0,6.0,12.0,0.0,3.0,10.0,519.126,5.0,2.0,6.0,1.0,2.0,62.0,1.0,53.0,0.0,30.0,1.0,20.0,46.0,10.0,20.0,93.0
PF3D7_0111600,1.0,3.0,183.41299999999998,86.01700000000001,6.0,6.0,4.0,38.0,0.0,0.0,5.0,3.0,0.0,0.0,12.0,224.0,0.0,0.0,2.0,1.0,1.0,25.0,1.0,9.0,1.0,11.0,0.0,10.0,58.348,9.0,24.0,105.98
PF3D7_0111700,1.0,2.0,19.608,19.0,2.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,1.0,14.652000000000001,1.0,2.0,28.02
PF3D7_0111800,39.0,2.0,2256.21,509.0,10.0,282.001,52.001999999999995,77.0,4.0,0.0,16.0,34.0,0.0,4.0,45.0,2582.093,6.007000000000001,2.0,8.0,5.003,6.0,192.0,9.01,43.0,6.0,76.0,1.0,8.0,97.0,30.0,31.0,198.0
PF3D7_0111900,65.081,120.932,483.61300000000006,255.817,174.21900000000002,461.267,71.865,81.243,94.902,62.771,158.861,255.875,5.0,54.49100000000001,7.0,423.212,56.025,82.23100000000001,88.09,224.05200000000002,467.767,25.971999999999998,78.574,26.0,46.662,16.252,37.688,60.799,79.844,49.0,42.883,244.43900000000002
PF3D7_0112000,253.919,536.068,650.006,424.18300000000005,589.781,1089.754,345.135,147.757,386.098,260.638,632.302,1006.102,47.0,199.50900000000001,33.0,905.8510000000001,220.975,332.769,338.91,999.948,1506.233,18.028,361.426,14.0,174.338,67.748,155.312,181.201,165.15599999999998,175.0,127.137,431.561
PF3D7_0112100,43.0,23.0,11.0,20.0,64.079,114.0,40.0,22.0,15.0,9.0,74.0,47.0,1.0,16.0,0.0,4.0,46.0,18.0,24.0,84.0,240.0,0.0,24.0,0.0,6.0,0.0,16.0,5.0,1.0,44.0,0.0,1.0
PF3D7_0112200,4.0,0.0,250.0,616.0,9.0,140.0,10.0,24.0,14.0,5.0,8.0,40.0,0.0,0.0,86.0,921.0269999999999,9.0,1.0,14.0,0.0,0.0,196.0,13.0,32.0,4.0,54.0,0.0,22.0,177.0,3.0,11.0,188.0
PF3D7_0112800,618.0,1251.0,23.0,496.0,3304.0,4389.133,905.0,524.0,1128.0,809.0,2848.0,1282.0,320.0,1161.0,17.0,41.0,3241.5029999999997,1306.0,707.0,2182.0,5510.558000000001,5.0,474.0,5.0,336.0,19.0,635.0,11.0,206.0,889.0,1.0,3.0
PF3D7_0112900,20.0,25.0,9.0,24.0,159.0,115.0,24.0,15.0,37.0,36.0,124.0,41.0,15.0,27.0,1.0,33.0,106.0,73.0,52.0,53.0,103.0,0.0,18.0,0.0,18.0,1.0,40.0,1.0,10.0,27.0,3.0,0.0
PF3D7_0113000,6119.339,726.653,436517.35299999994,82280.685,8021.236,29428.007,5209.26,17880.328999999998,1336.46,586.569,14261.694,5092.566,114.17200000000001,1860.489,7167.779,298488.618,830.4069999999999,1378.0,11614.22,5952.036,12905.822,31635.005,4380.913,7728.405,1733.7920000000001,30425.022,133.168,7775.358,9971.92,5923.055,8298.438,19905.541
PF3D7_0113100,37.951,1.011,2413.553,114.00200000000001,141.601,849.3639999999999,23.5,18.68,272.257,147.947,130.039,85.494,1.028,12.08,18.999000000000002,2421.0,654.264,6.0,189.635,54.206,41.14,33.692,40.736999999999995,10.622,1.103,75.675,0.0,58.755,43.418,49.458999999999996,98.83200000000001,56.908
PF3D7_0113200,58.0,20.0,1180.0839999999998,646.0,381.0,2514.255,134.0,67.0,32.0,19.0,458.0,108.0,8.0,181.0,11.0,1281.153,203.0,23.0,37.0,148.0,277.026,357.0,60.0,40.0,18.0,8.0,29.0,10.0,48.0,224.0,8.0,6.0
PF3D7_0113300,3366.0,3473.0,3455.312,5740.0,12687.538,24016.881,9548.0,1324.0,4619.0,5433.0,15769.184,11616.596000000001,1431.1270000000002,5018.867,122.0,1318.0020000000002,15225.851,3382.9970000000003,5675.415,10745.527,36440.312000000005,108.0,3164.3179999999998,57.0,3607.0,122.0,2623.0,441.0,1017.0,9654.726,218.0,230.0
PF3D7_0113400,7.0,0.0,140.673,2.0,35.0,168.0,8.0,4.0,40.0,75.0,24.0,19.0,1.0,1.0,2.0,160.0,220.99900000000002,0.0,30.0,29.0,10.0,2.0,5.0,0.0,7.0,6.0,2.0,1.0,29.0,29.0,1.0,2.0
PF3D7_0113600,923.049,62.989,499.681,505.99800000000005,6464.401,23754.482000000004,2995.5,77.32,10865.743,12240.107,3453.815,7552.566,237.972,374.98900000000003,7.001,295.481,81330.322,32.0,2634.365,2597.794,2394.856,104.30799999999999,1988.2579999999998,3.378,3137.897,8.325,302.0,8.245,1434.582,3286.969,7.167999999999999,2.092
PF3D7_0113700,2308.0,3808.0170000000003,11743.229,5179.0,11051.108999999999,17235.163,4885.014,2432.0,3491.0,3110.0240000000003,12618.802,6579.776,841.0,5084.263,440.0,10727.155,12491.069,3812.0,3370.0,6182.154,12767.653999999999,756.0,2536.6079999999997,614.0,1879.0,1194.876,1866.0,1449.0,2660.013,4900.0,2169.0,4899.0
PF3D7_0113800,377.0,74.0,2115.999,175.0,2600.0,3018.281,319.0,53.0,672.0,1220.0,3628.0,1459.0,31.0,1101.0,36.0,5523.3240000000005,1280.0,274.0,448.0,703.0039999999999,1811.425,145.0,345.0,24.0,66.0,123.0,201.0,204.0,408.0,644.999,119.0,185.0
PF3D7_0113900,347.995,607.447,2913.278,732.0,1511.0,4000.0429999999997,715.0,925.717,1031.0,931.0,1216.035,1981.0,149.0,596.0,47.0,2625.045,4714.0,849.0,701.0,940.0,1515.03,226.0,373.0,280.0,376.0,161.0,305.0,137.0,2032.0,782.0,164.0,225.0
PF3D7_0114000,378.36699999999996,39.336,4844.224,120.884,1773.32,718.309,134.428,80.233,269.152,162.618,1162.6960000000001,46.576,12.704,223.558,141.30100000000002,5034.023,4615.227,111.15299999999999,221.83599999999998,489.531,301.83,513.678,249.925,15.0,123.0,266.97700000000003,75.702,213.22799999999998,280.746,402.728,220.455,72.82
PF3D7_0114100,0.0,0.0,3.002,49.885,20.033,0.0,0.0,0.0,0.0,5.046,0.0,0.0,0.0,1.886,0.0,1.089,0.0,0.0,0.0,6.496,0.0,43.84,0.0,0.0,1.4980000000000002,0.0,2.2769999999999997,1.0,1.5,10.094,0.0,0.0
PF3D7_0114200,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PF3D7_0114300,1.0,0.0,7.0,0.0,8.0,5.0,16.963,2.0,0.0,0.0,1456.037,0.0,0.0,0.0,0.0,16.0,4.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
PF3D7_0114500,30.0,0.0,361.222,1358.4379999999999,28.0,1302.002,104.00399999999999,86.0,0.0,0.0,22.0,33.0,1.0,11.0,18.0,454.0,7.0,0.0,27.0,0.0,1.0,306.0,2.0,109.0,2.0,0.0,0.0,10.0,12.0,32.0,1.0,4.0
PF3D7_0114800,0.0,0.0,39.0,23.0,0.0,14.932,2.0,21.951,0.0,0.0,1.0,3.003,0.0,0.0,0.0,13.0,0.0,3.003,1.0,1.0,2.0,25.999000000000002,0.0,0.0,0.0,1.0,1.0,2.0,16.0,2.0,0.0,1.0
PF3D7_0114900,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PF3D7_0115000,38.510999999999996,4.0,387.43300000000005,102.56200000000001,617.492,133.629,10.319,12.683,28.24,0.0,202.56400000000002,18.317999999999998,1.5,276.561,60.661,1022.201,38.372,30.596,8.113,271.569,57.51,14.630999999999998,12.552,0.0,2.491,6.89,14.377,17.236,3.2910000000000004,185.78,29.418000000000003,23.445
PF3D7_0115100,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PF3D7_0115150,0.0,2.0,0.0,1.0,0.0,4.006,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PF3D7_0201100,0.0,0.0,0.0,0.0,1.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3689999999999998,0.0,0.0
PF3D7_0201400,0.0,0.0,8.0,6.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PF3D7_0201500,253.454,19.0,14371.23,4434.0,1717.408,3392.426,433.524,662.0,147.901,62.0,680.107,221.0,29.381,322.659,397.93,8008.121,928.8510000000001,131.0,170.467,234.69099999999997,125.765,1884.316,84.141,553.0,34.0,122.17,39.223,309.0,771.4060000000001,739.898,91.0,148.0
PF3D7_0201600,1079.579,1126.0,97269.114,24952.865,10558.253,6834.82,1899.477,10938.018,1384.099,987.0,7025.227,2820.985,271.619,2831.341,2799.07,70248.645,3548.357,2318.0,1973.533,5465.309,4076.1220000000003,10101.93,1001.8589999999999,4715.0,618.0,5696.83,483.777,9161.396,15024.777,5136.327,6488.382,16038.993999999999
PF3D7_0201700,4764.0,5794.149,3921.219,6920.303000000001,24038.232999999997,32085.102000000003,7555.83,2010.0,7394.871999999999,5237.005,24314.053,9883.351,1916.0,11132.493999999999,232.0,9171.823,13439.489,8402.002,5591.0,21145.478,50003.954000000005,150.0,4476.0,135.0,3149.375,746.0,5103.0,1852.0,2085.0,10288.923,2877.515,1990.0
PF3D7_0201800,1581.0,1470.0,43226.917,10514.0,4732.0,15990.288999999999,3233.0,8133.755,1295.0,863.0,6819.571,8447.958,404.0,2190.235,1142.0,38644.766,4235.064,2011.463,3729.0,3860.386,4943.766,3589.0,1449.0,3043.0,963.0,2898.0,549.0,5045.0,7650.785,4469.005,6247.0,13486.248
PF3D7_0201900,5930.985,13.0,649104.608,179129.96399999998,9119.0,61258.395,12376.999,31757.377999999997,123.0,225.0,12777.566,2591.034,149.0,4328.0,20841.0,582151.803,942.0,214.0,5604.056,782.382,491.056,66778.791,1608.0,9983.0,1417.0,15700.0,117.0,5111.032,13395.0,17263.637,5458.329000000001,10568.111
PF3D7_0202000,19660.548,4836.0,3396627.333,1533903.085,58233.095,147768.487,49060.32,830119.13,6866.85,5444.0,101146.27,42325.119000000006,5463.1,16690.381,117679.92599999999,2124452.55,7936.15,17711.738,84604.485,19135.982,11617.225,337015.195,56119.060999999994,251355.06399999998,20405.0,344164.709,2297.0,734254.0390000001,1027001.8470000001,96674.73800000001,425943.69,1347810.869
PF3D7_0202100,1451.0,3113.0,59.0,3309.0209999999997,11966.716,13751.428999999998,3263.0,2518.001,2182.0,5303.0,8301.401,6288.0,1849.0,8729.841,162.0,156.0,13283.238000000001,5625.0,2342.0,13015.861,19253.881,76.0,2076.509,41.0,1559.0,77.0,1457.0,41.0,1424.0,9141.041,34.0,6.0
PF3D7_0202200,3732.0,9544.382,2430.541,7680.0,13849.033000000001,26910.842,8206.176,3278.0370000000003,5173.142,5834.802,16146.673999999999,12394.703000000001,2323.0,5821.7519999999995,211.0,3090.12,20629.619,6931.0,8559.961,14229.658000000001,36213.281,157.0,5421.825,175.0,3510.0,344.0,3912.0,1178.0,2710.0,9156.444,1272.864,2246.265
PF3D7_0202300,70.0,23.0,132.0,160.0,389.235,151.0,53.0,14.0,49.0,14.0,347.0,14.0,13.0,111.0,3.0,119.0,110.0,69.0,32.0,153.0,969.0,26.0,26.0,5.0,15.0,1.0,34.0,4.0,11.0,116.0,0.0,2.0
PF3D7_0202400,94.0,20.0,696.0,270.0,1384.175,338.0,64.0,27.0,40.0,20.0,728.1519999999999,13.0,6.0,281.0,22.0,1342.0,223.0,102.0,55.0,527.0,375.0,111.0,118.0,12.0,7.0,65.0,13.0,29.0,29.0,189.0,17.0,135.0
PF3D7_0202500,22598.0,46129.99,60166.843,68302.768,135863.593,102373.42,50672.025,36677.277,42654.945,29707.566000000003,126797.418,78708.181,14165.999,45537.808,3861.0,99740.854,135631.636,111713.448,71401.288,56589.16,131110.794,8529.0,33293.997,5876.999,17957.988,12428.993999999999,23240.0,27913.832000000002,52598.624,62826.435,27571.346,98876.705
PF3D7_0202600.1,0.0,0.0,3677.868,415.292,0.009000000000000001,402.73900000000003,0.0,0.0,50.77,0.0,100.98700000000001,33.004,0.0,31.0,33.976,2800.796,0.0,0.0,62.76,9.142999999999999,0.0,260.096,35.865,49.413999999999994,0.0,139.245,8.435,172.39700000000002,197.437,0.0,156.047,772.221
PF3D7_0202600.2,48.0,3.0,3259.9390000000003,576.7080000000001,125.991,265.26099999999997,106.0,223.051,52.23,7.0,43.013000000000005,93.99600000000001,2.0,0.0,99.024,2900.4120000000003,8.0,78.0,22.24,79.857,2.0,180.02900000000002,33.135,55.586000000000006,15.0,144.755,8.565,91.603,223.563,49.0,210.953,859.779
PF3D7_0202700,2.0,0.0,83.0,40.0,6.0,3.0,1.0,4.0,0.0,0.0,15.0,1.0,1.0,3.0,2.0,87.0,1.0,0.0,0.0,3.0,2.0,10.0,1.0,3.0,3.0,7.0,0.0,3.0,6.0,1.0,12.0,7.0
PF3D7_0202800,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PF3D7_0202900,1.0,0.0,10.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PF3D7_0203000,54.008,8.002,46.088,19.336,256.474,94.007,31.002,2.0,37.007,10.003,213.024,35.001999999999995,2.0,95.01799999999999,2.0,63.004,52.003,32.999,21.0,137.025,288.04200000000003,7.002000000000001,63.01,2.0,4.002,1.0,17.004,3.0,0.0,33.001999999999995,5.0,0.0
PF3D7_0203100,469.0,73.0,262.0,119.0,1574.5810000000001,739.01,249.0,41.0,633.349,157.0,1683.009,89.0,28.0,472.0,3.23,386.0,442.0,319.108,160.0,1577.001,1734.6779999999999,44.0,532.0,5.0,78.0,21.0,235.0,23.0,23.0,427.0,27.0,33.0
PF3D7_0203200,482.0,1397.0,1571.539,1088.077,1316.999,2155.097,1207.053,651.0,1045.0,648.0,1086.0,1862.7820000000002,187.0,747.0,45.0,2430.173,776.0,1145.0,937.0,3617.0,5698.806,133.0,997.0,100.0,493.0,225.0,488.0,276.0,372.0,495.0,351.0,1205.0
PF3D7_0203300,12.0,83.0,211.0,138.0,69.0,225.0,55.0,55.0,83.0,29.0,39.0,165.0,7.0,21.0,3.0,231.0,30.0,130.0,34.0,129.0,181.003,16.0,73.0,17.0,12.0,17.0,15.0,38.0,50.0,9.0,59.0,228.0
PF3D7_0203400,3.0,0.0,11.0,65.0,19.0,1.0,3.0,3.0,0.0,0.0,12.0,5.0,0.0,15.0,0.0,30.0,3.0,4.0,2.0,11.0,0.0,1.0,3.0,4.0,0.0,4.0,3.0,1.0,8.0,1.0,0.0,8.0
PF3D7_0203600,0.0,1.0,0.0,0.0,3.1519999999999997,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,4.006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PF3D7_0203700,4874.97,4312.0,12152.025,7160.0,15156.431,19503.76,9646.734,2426.02,5596.2880000000005,5894.001,22553.827,11465.0,2043.0,6790.15,420.0,17190.64,19016.674,5272.869000000001,6312.736,19099.001,23201.542,2091.0,8161.0,590.0,3216.0,1403.0,2841.0429999999997,1807.0,2412.0,10162.708,1586.0,6471.108
PF3D7_0203800,1.993,0.0,120.0,10.0,7.0,15.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,109.0,1.0,1.0,0.0,3.0,3.0,20.0,0.0,10.0,1.0,8.0,0.0,8.0,7.0,9.0,0.0,0.0
PF3D7_0203900,5.0,1.0,227.00400000000002,182.0,8.925,52.0,3.0,33.0,4.0,0.0,12.0,8.0,0.0,1.0,3.0,91.0,0.0,1.0,2.0,17.0,1.0,7.0,8.0,20.0,3.0,1.0,1.0,15.0,27.0,5.0,5.0,36.0
PF3D7_0204000,0.0,0.0,57.0,49.0,8.075,8.0,2.0,2.0,2.0,0.0,6.0,1.0,0.0,0.0,3.0,41.0,0.0,1.0,0.0,4.0,4.0,7.0,3.0,5.0,0.0,0.0,0.0,8.0,17.0,3.0,2.0,6.0
PF3D7_0204100,281.0,61.0,1582.086,160.0,786.0,323.0,70.0,101.0,349.0,35.0,1165.01,49.0,55.0,273.0,38.0,955.0,139.0,585.0,57.0,625.0,345.0,75.0,202.0,20.0,33.0,54.0,138.0,134.0,192.0,360.0,62.0,139.0
PF3D7_0204200,649.0,1133.0,15155.175,5028.0,2000.0,5338.512,1101.0,3589.0,1155.0,505.0,1909.0,2029.0,135.0,570.0,311.0,15767.135,564.0,1310.1680000000001,1226.0,2176.006,4552.42,1478.1229999999998,738.0,1006.0,355.0,924.0,619.0,1423.0,2405.0,478.87199999999996,1892.0,4901.073
PF3D7_0204300,299.0,295.0,1805.096,548.03,1373.1889999999999,1729.355,494.0,60.0,359.0,274.0,782.0,797.0,24.0,360.0,24.0,1518.106,341.0,364.0,283.405,1914.999,3159.9959999999996,69.0,348.0,40.0,149.0,87.0,126.0,107.0,101.0,406.0,94.0,284.0
PF3D7_0204400,8.0,27.612,115.66,30.205,86.429,123.199,39.0,6.0,21.0,25.0,31.0,70.779,0.0,18.1,2.0,124.119,19.01,30.318,18.595,183.99099999999999,152.351,5.0,15.367,2.0,6.0,2.0,10.0,6.0,8.0,15.0,11.0,24.086
PF3D7_0204500,224.0,520.388,1894.3410000000001,667.765,1777.382,3207.1620000000003,673.0,292.64,406.0,364.0,971.062,1681.221,54.0,411.9,55.0,1606.911,484.99,803.682,621.0,1520.01,3055.1690000000003,114.0,393.63300000000004,63.0,166.0,68.0,132.0,189.0,151.0,409.017,151.0,611.9169999999999
PF3D7_0204600,65.0,41.0,801.077,601.0,391.00199999999995,346.0,63.0,110.0,94.0,86.0,293.0,83.0,20.0,147.0,22.0,1130.11,308.0,174.013,51.0,250.989,271.0,194.0,45.0,35.0,27.0,28.0,45.0,50.0,156.0,219.0,34.0,250.852
PF3D7_0204700,1527.999,3040.0,16464.853,10270.624,5748.5380000000005,12539.966,4089.9990000000003,3147.027,2167.0,2013.0,4718.01,8416.0,762.0,2295.0,328.0,14686.893,4773.346,3155.0,3680.0,3020.002,7083.464,1421.0,1607.0,1011.0,1327.0,1046.0,1471.0,1068.0,2621.0,3195.0,1831.124,6274.0019999999995
PF3D7_0204800,7.0,1.0,98.0,258.0,11.0,1.0,2.0,60.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,989.06,2.0,1.0,3.0,1.0,0.0,94.0,4.0,6.0,4.0,11.0,0.0,10.0,10.0,1.0,12.0,40.0
PF3D7_0204900,4.0,0.0,395.0,963.0,4.0,15.0,7.0,304.0,1.0,0.0,6.0,4.0,1.0,2.0,7.0,4047.058,1.0,0.0,11.0,3.0,2.0,258.0,8.0,39.0,1.0,28.0,1.0,17.0,32.0,2.0,41.0,126.0
PF3D7_0205000,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,4.0,0.0,6.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PF3D7_0205100,2.0,1.0,4.005,2.225,11.052999999999999,4.0,0.0,0.0,1.0,0.0,19.073,0.0,0.0,5.0,0.0,19.319000000000003,1.0,3.0,2.0,13.0,19.884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
PF3D7_0205200,1.0,0.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PF3D7_0205300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PF3D7_0205400,679.0,1099.1989999999998,1296.262,857.993,829.0,2542.723,1416.0,447.0,539.0,507.0,1642.0,1726.0,182.0,432.0,43.0,1214.132,1202.0,787.0,794.8989999999999,1355.0,2699.413,137.0,647.0409999999999,84.0,444.0,108.0,298.0,152.0,344.0,970.0,225.0,759.008
PF3D7_0205500,225.0,370.0,2035.0220000000002,608.0,1254.0,2389.706,610.0,432.0,283.0,207.0,971.055,925.0,118.0,429.0,24.0,928.1210000000001,757.0,536.0,659.0,674.1060000000001,3053.349,40.0,255.0,58.0,219.0,41.0,266.0,106.0,264.0,370.09,197.0,327.0
PF3D7_0205600,68.0,144.0,578.0,321.0,897.015,208.0,103.0,131.0,191.0,88.0,697.0,197.0,76.0,158.0,4.0,176.0,296.0,380.0,266.02299999999997,326.0,584.0,40.0,66.0,22.0,37.0,15.0,136.0,45.0,106.0,358.0,35.0,93.54799999999999
PF3D7_0205700.1,474.651,495.784,2116.5789999999997,1603.1029999999998,3096.22,2885.8920000000003,1092.853,454.444,554.203,740.5310000000001,1840.531,1279.846,189.55599999999998,1462.886,76.0,1825.1370000000002,2127.302,1507.872,463.0,2683.7490000000003,6593.376,129.001,332.967,70.0,473.694,119.0,642.6519999999999,341.541,456.126,1253.171,199.08,656.0
PF3D7_0205700.2,16.349,28.215999999999998,19.423,6.897,78.925,49.248999999999995,41.147,2.556,37.797,13.469000000000001,97.469,29.154,2.444,8.113999999999999,0.0,23.866,76.663,17.142,0.0,9.251,81.202,30.999000000000002,11.033,0.0,25.305999999999997,0.0,33.348,2.459,13.874,32.724000000000004,2.92,0.0
PF3D7_0205800,12.0,12.0,744.0,351.0,24.0,68.0,20.0,43.0,11.0,11.0,49.0,8.0,4.0,8.0,7.0,254.0,14.0,17.0,31.0,37.0,89.0,27.0,7.0,20.0,10.0,11.0,12.0,31.0,109.0,13.0,27.0,205.0
PF3D7_0205900,914.0,1543.049,13435.323999999999,3619.0,3884.9990000000003,5732.0869999999995,1550.0,1781.283,1388.102,605.0,3240.0,2895.112,247.0,1534.214,260.0,15385.816,1585.0,2079.012,1518.09,4223.561,6701.084,1129.0,1096.0,647.0,509.0,753.0,732.0,1198.0,2007.0,1523.0,1651.003,6082.004
PF3D7_0206000,994.9780000000001,414.07099999999997,1635.111,1111.806,4072.0159999999996,4403.543,1145.006,176.90400000000002,1436.007,674.0989999999999,4011.9440000000004,2260.624,78.0,1039.46,54.0,2187.394,1152.296,766.71,519.0,4860.737,6408.951999999999,142.005,789.0,30.0,567.064,109.035,338.185,71.307,99.001,1504.007,136.003,694.007
PF3D7_0206100,220.0,331.0,308.069,440.0,693.0,2618.0,303.0,110.0,288.469,185.0,762.617,527.0,74.0,282.0,11.0,477.0,381.0,296.0,275.0,998.0,1886.005,26.0,236.0,15.0,145.0,17.0,190.0,56.0,56.0,185.0,37.0,311.0
PF3D7_0206200,91.0,26.0,172.002,252.0,902.012,336.0,33.0,62.0,205.035,46.0,464.963,162.0,23.0,161.0,6.0,189.0,330.059,289.0,60.0,153.0,230.00099999999998,39.0,55.0,18.0,51.0,1.0,89.0,17.0,31.0,210.97400000000002,14.0,20.0
PF3D7_0206300,1907.405,304.026,980.365,1086.0919999999999,9454.984,60653.547999999995,4778.963,189.015,4763.044,10128.103000000001,4313.088,7116.359,76.0,1065.142,47.001999999999995,5260.088000000001,58313.93,179.989,4395.457,2937.93,4088.139,79.0,1932.832,21.0,1914.422,42.0,262.395,29.0,720.085,1645.01,21.0,115.001
PF3D7_0206500,1090.98,942.363,5525.918000000001,3032.917,4576.155,10501.787,2924.965,502.33,1992.9589999999998,2296.0170000000003,5759.354,2951.062,471.0,2225.001,231.0,9871.456,11990.42,1152.995,1465.745,5958.971,9115.74,804.841,2194.248,66.0,1930.001,707.013,786.0,326.0,1077.639,4369.202,672.0,1407.247
PF3D7_0206600,26.0,92.0,49.0,62.0,91.40799999999999,94.98899999999999,93.0,32.0,28.851,25.0,68.003,123.96799999999999,6.0,26.0,6.0,98.979,108.29299999999999,47.0,52.0,176.998,394.066,3.0,30.0,3.0,12.0,3.0,21.000999999999998,13.0,15.0,48.888999999999996,6.0,32.0
